Track,Artist,Selectie,Metal,Boom,Pop,Date Added,BPM,Extra aandacht,Shuffle?,Actief,Video,8-11-2020,1-11-2020
Happy Together,The Turtles,FALSE,FALSE,TRUE,TRUE,14-8-2020,120,o,TRUE,TRUE,FALSE,FALSE,FALSE
Dani California,Red Hot Chili Peppers,TRUE,FALSE,TRUE,TRUE,21-6-2020,96,o,FALSE,TRUE,TRUE,FALSE,FALSE
Am I Evil,Diamond Head,FALSE,FALSE,FALSE,FALSE,22-6-2018,160,g,FALSE,FALSE,FALSE,FALSE,FALSE
Walking On Sunshine,Katrina And The Waves,FALSE,FALSE,FALSE,TRUE,10-6-2020,110,o,FALSE,TRUE,TRUE,FALSE,FALSE
All Star,Smash Mouth,FALSE,FALSE,FALSE,FALSE,13-1-2020,208,o,TRUE,TRUE,TRUE,FALSE,FALSE
Runnin' Down A Dream,Tom Petty,FALSE,FALSE,TRUE,FALSE,13-1-2020,170,o,FALSE,TRUE,FALSE,FALSE,FALSE
Kryptonite,3 Doors Down,FALSE,FALSE,FALSE,FALSE,29-12-2019,198,v,TRUE,TRUE,TRUE,FALSE,FALSE
Some Kind Of Wonderful,Grand Funk Railroad,FALSE,FALSE,FALSE,FALSE,29-9-2019,123,o,TRUE,FALSE,TRUE,FALSE,FALSE
Tequila,The Champs,FALSE,FALSE,FALSE,FALSE,29-9-2019,178,o,FALSE,TRUE,TRUE,FALSE,FALSE
We're Not Gonna Take It,Twisted Sister,FALSE,FALSE,FALSE,FALSE,29-6-2019,149,o,FALSE,TRUE,TRUE,FALSE,FALSE
Carry on Wayward Son,Kansas,FALSE,FALSE,TRUE,FALSE,29-6-2019,127,o,FALSE,TRUE,FALSE,FALSE,FALSE
Superstition,Stevie Wonder,FALSE,FALSE,TRUE,TRUE,28-6-2019,200,o,FALSE,FALSE,FALSE,FALSE,FALSE
Come Together,The Beatles,FALSE,FALSE,FALSE,FALSE,24-6-2019,165,o,FALSE,TRUE,FALSE,FALSE,FALSE
Livin' On A Prayer,Bon Jovi,FALSE,FALSE,FALSE,FALSE,24-6-2019,122,v,FALSE,TRUE,TRUE,FALSE,FALSE
Don't Stop Believin',Journey,FALSE,FALSE,FALSE,FALSE,24-6-2019,,,FALSE,TRUE,FALSE,FALSE,FALSE
Drunken Sailor,The Irish Rovers,FALSE,FALSE,FALSE,FALSE,24-6-2019,,,FALSE,FALSE,FALSE,FALSE,FALSE
Uptown Funk,"Mark Ronson, Bruno Mars",FALSE,FALSE,FALSE,FALSE,24-6-2019,,,FALSE,FALSE,FALSE,FALSE,FALSE
Surfin' U.S.A.,The Beach Boys,TRUE,FALSE,TRUE,FALSE,24-6-2019,160,o,FALSE,TRUE,TRUE,FALSE,FALSE
Venus,Shocking Blue,FALSE,FALSE,TRUE,TRUE,24-6-2019,128,v,FALSE,TRUE,TRUE,FALSE,FALSE
I'll Be There For You (Friends Theme Song),The Rembrandts,TRUE,FALSE,FALSE,TRUE,23-6-2019,194,o,FALSE,TRUE,TRUE,FALSE,FALSE
Hold The Line,Toto,FALSE,FALSE,FALSE,FALSE,19-6-2019,96,v,TRUE,TRUE,TRUE,FALSE,FALSE
Africa,Toto,FALSE,FALSE,TRUE,TRUE,19-6-2019,93,o,FALSE,TRUE,TRUE,FALSE,FALSE
Narcotic,Liquido,FALSE,FALSE,FALSE,FALSE,18-3-2019,102,g,FALSE,TRUE,TRUE,FALSE,FALSE
More Than A Feeling,Boston,FALSE,FALSE,FALSE,FALSE,18-3-2019,109,o,FALSE,TRUE,TRUE,FALSE,FALSE
Go Your Own Way,Fleetwood Mac,FALSE,FALSE,FALSE,FALSE,17-2-2019,135,v,FALSE,TRUE,TRUE,FALSE,FALSE
The Logical Song,Supertramp,FALSE,FALSE,FALSE,FALSE,17-2-2019,120,v,FALSE,TRUE,TRUE,FALSE,FALSE
The Final Countdown,Europe,FALSE,FALSE,FALSE,FALSE,11-1-2019,118,v,FALSE,TRUE,TRUE,FALSE,FALSE
Radar love,Golden Earring,FALSE,FALSE,TRUE,FALSE,11-1-2019,200,v,TRUE,TRUE,TRUE,FALSE,FALSE
Vertigo,U2,TRUE,FALSE,FALSE,FALSE,7-1-2019,140,g,FALSE,TRUE,TRUE,FALSE,FALSE
Hit Me With Your Best Shot,Pat Benatar,FALSE,FALSE,FALSE,FALSE,7-1-2019,130,v,FALSE,TRUE,TRUE,FALSE,FALSE
You Really Got Me,The Kinks,TRUE,FALSE,FALSE,FALSE,20-12-2018,135,g,FALSE,TRUE,TRUE,FALSE,FALSE
Should I Stay Or Should I Go,The Clash,TRUE,FALSE,FALSE,FALSE,13-12-2018,120,g,FALSE,TRUE,TRUE,FALSE,FALSE
Don't Fear The Reaper,Blue Oyster Cult,FALSE,FALSE,FALSE,FALSE,13-12-2018,143,v,FALSE,TRUE,TRUE,FALSE,FALSE
Born To Be Wild,Steppenwolf,TRUE,FALSE,TRUE,FALSE,13-12-2018,140,g,FALSE,TRUE,TRUE,FALSE,FALSE
Stuck In The Middle With You,Stealers Wheel,TRUE,FALSE,TRUE,TRUE,13-12-2018,124,g,FALSE,TRUE,TRUE,FALSE,FALSE
American Idiot,Green Day,FALSE,FALSE,FALSE,FALSE,26-11-2018,186,g,FALSE,TRUE,TRUE,FALSE,FALSE
Hotel California,The Eagles,FALSE,FALSE,FALSE,FALSE,26-11-2018,148,v,FALSE,TRUE,TRUE,FALSE,FALSE
Sultans Of Swing,Dire Straits,FALSE,FALSE,FALSE,FALSE,26-11-2018,150,v,FALSE,FALSE,TRUE,FALSE,FALSE
Whiskey In The Jar,Thin Lizzy,TRUE,FALSE,FALSE,FALSE,26-11-2018,128,v,FALSE,TRUE,TRUE,FALSE,FALSE
Sharp Dressed Man,ZZ Top,TRUE,FALSE,TRUE,FALSE,26-11-2018,127,g,FALSE,TRUE,TRUE,FALSE,FALSE
Roxanne,The Police,FALSE,FALSE,FALSE,FALSE,14-10-2018,135,g,FALSE,TRUE,TRUE,FALSE,FALSE
Lords Of The Boards,Guano Apes,FALSE,FALSE,FALSE,FALSE,14-10-2018,210,v,FALSE,TRUE,TRUE,FALSE,FALSE
You're The One That I Want,Grease,FALSE,FALSE,FALSE,FALSE,14-10-2018,218,v,TRUE,TRUE,TRUE,FALSE,FALSE
Walk Like An Egyptian,The Bangles,FALSE,FALSE,FALSE,FALSE,13-10-2018,208,v,TRUE,TRUE,TRUE,FALSE,FALSE
