"Track",Artist,Selectie,Metal,Boom,Pop,Date Added,BPM,Extra aandacht,Shuffle?,Actief,Video
"",,,,,,,,,,,
"",,,,,,,,,,106,
"Happy Together",The Turtles,FALSE,FALSE,TRUE,TRUE,14-8-2020,120,o,TRUE,TRUE,FALSE
"Dani California",Red Hot Chili Peppers,TRUE,FALSE,TRUE,TRUE,21-6-2020,96,o,FALSE,TRUE,TRUE
"Am I Evil",Diamond Head,FALSE,FALSE,FALSE,FALSE,22-6-2018,160,g,FALSE,FALSE,FALSE
"Walking On Sunshine",Katrina And The Waves,FALSE,FALSE,FALSE,TRUE,10-6-2020,110,o,FALSE,TRUE,TRUE
"All Star",Smash Mouth,FALSE,FALSE,FALSE,FALSE,13-1-2020,208,o,TRUE,TRUE,TRUE
"Runnin' Down A Dream",Tom Petty,FALSE,FALSE,TRUE,FALSE,13-1-2020,170,o,FALSE,TRUE,FALSE
"Kryptonite",3 Doors Down,FALSE,FALSE,FALSE,FALSE,29-12-2019,198,v,TRUE,TRUE,TRUE
"Some Kind Of Wonderful",Grand Funk Railroad,FALSE,FALSE,FALSE,FALSE,29-9-2019,123,o,TRUE,FALSE,TRUE
"Tequila",The Champs,FALSE,FALSE,FALSE,FALSE,29-9-2019,178,o,FALSE,TRUE,TRUE
"We're Not Gonna Take It",Twisted Sister,FALSE,FALSE,FALSE,FALSE,29-6-2019,149,o,FALSE,TRUE,TRUE
"Carry on Wayward Son",Kansas,FALSE,FALSE,TRUE,FALSE,29-6-2019,127,o,FALSE,TRUE,FALSE
"Superstition",Stevie Wonder,FALSE,FALSE,TRUE,TRUE,28-6-2019,200,o,FALSE,FALSE,FALSE
"Come Together",The Beatles,FALSE,FALSE,FALSE,FALSE,24-6-2019,165,o,FALSE,TRUE,FALSE
"Livin' On A Prayer",Bon Jovi,FALSE,FALSE,FALSE,FALSE,24-6-2019,122,v,FALSE,TRUE,TRUE
"Don't Stop Believin'",Journey,FALSE,FALSE,FALSE,FALSE,24-6-2019,,,FALSE,TRUE,FALSE
"Drunken Sailor",The Irish Rovers,FALSE,FALSE,FALSE,FALSE,24-6-2019,,,FALSE,FALSE,FALSE
"Uptown Funk","Mark Ronson, Bruno Mars",FALSE,FALSE,FALSE,FALSE,24-6-2019,,,FALSE,FALSE,FALSE
"Surfin' U.S.A.",The Beach Boys,TRUE,FALSE,TRUE,FALSE,24-6-2019,160,o,FALSE,TRUE,TRUE
"Venus",Shocking Blue,FALSE,FALSE,TRUE,TRUE,24-6-2019,128,v,FALSE,TRUE,TRUE
"I'll Be There For You (Friends Theme Song)",The Rembrandts,TRUE,FALSE,FALSE,TRUE,23-6-2019,194,o,FALSE,TRUE,TRUE
"Hold The Line",Toto,FALSE,FALSE,FALSE,FALSE,19-6-2019,96,v,TRUE,TRUE,TRUE
"Africa",Toto,FALSE,FALSE,TRUE,TRUE,19-6-2019,93,o,FALSE,TRUE,TRUE
"Narcotic",Liquido,FALSE,FALSE,FALSE,FALSE,18-3-2019,102,g,FALSE,TRUE,TRUE
